Time,PosError,VelError,AttError,UpdateType
0,43.5934,0.280915,0.0110747,map_match
0.1,43.6025,1.80145,0.0153154,nominal
0.2,43.5523,3.87344,0.0233763,nominal
0.3,43.4313,5.95175,0.0325312,nominal
0.4,43.2601,8.03834,0.0420724,nominal
0.5,43.0034,10.1921,0.0516038,nominal
0.6,42.7332,12.3018,0.0614373,nominal
0.7,42.4273,14.4265,0.0713165,nominal
0.8,42.1006,16.5683,0.0812236,nominal
0.9,41.7972,18.7291,0.0911507,nominal
1,41.4768,20.6328,0.100833,nominal
1.1,41.1964,22.8373,0.110784,nominal
1.2,40.9939,25.066,0.120742,nominal
1.3,40.9184,27.32,0.130706,nominal
1.4,40.9824,29.6006,0.140674,nominal
1.5,41.3096,32.0899,0.150739,nominal
1.6,41.8161,34.4255,0.160716,nominal
1.7,42.6225,36.7897,0.170694,nominal
1.8,43.7164,39.1826,0.180674,nominal
1.9,45.1705,41.6041,0.190655,nominal
2,47.3439,44.321,0.20099,nominal
2.1,49.6478,46.7989,0.210967,nominal
2.2,52.3976,49.3036,0.220945,nominal
2.3,55.5442,51.8337,0.230924,nominal
2.4,59.1358,54.3879,0.240903,nominal
2.5,63.279,57.0063,0.250825,nominal
2.6,67.7235,59.6022,0.260807,nominal
2.7,72.5328,62.2162,0.270789,nominal
2.8,77.7784,64.846,0.28077,nominal
2.9,83.373,67.4892,0.290751,nominal
3,89.5607,70.2355,0.300935,nominal
3.1,95.957,72.8988,0.31091,nominal
3.2,102.67,75.5676,0.320886,nominal
3.3,109.691,78.2394,0.330861,nominal
3.4,117.07,80.9116,0.340834,nominal
3.5,124.679,83.5334,0.350731,nominal
3.6,132.734,86.1997,0.360705,nominal
3.7,141.162,88.8606,0.370679,nominal
3.8,149.88,91.5144,0.380651,nominal
3.9,158.872,94.1601,0.390622,nominal
4,168.483,96.8625,0.400583,nominal
4.1,178.095,99.4898,0.410554,nominal
4.2,188.026,102.107,0.420523,nominal
4.3,198.222,104.714,0.430491,nominal
4.4,208.702,107.31,0.440458,nominal
4.5,219.49,109.903,0.450416,nominal
4.6,230.529,112.477,0.46038,nominal
4.7,241.799,115.04,0.470343,nominal
4.8,253.352,117.591,0.480303,nominal
4.9,265.166,120.128,0.490261,nominal
5,277.134,122.621,0.500159,nominal
5.1,296.592,125.145,0.510886,map_match
5.2,309.121,127.632,0.520841,nominal
5.3,321.859,130.098,0.530794,nominal
5.4,334.857,132.541,0.540745,nominal
5.5,347.833,134.915,0.550696,nominal
5.6,361.271,137.3,0.560641,nominal
5.7,374.944,139.652,0.570584,nominal
5.8,388.767,141.97,0.580523,nominal
5.9,402.846,144.25,0.59046,nominal
6,416.592,146.386,0.600343,nominal
6.1,431.079,148.586,0.610277,nominal
6.2,445.76,150.747,0.620208,nominal
6.3,460.652,152.866,0.630135,nominal
6.4,475.747,154.947,0.64006,nominal
6.5,491.11,157.005,0.649989,nominal
6.6,506.598,159.012,0.659906,nominal
6.7,522.261,160.986,0.669821,nominal
6.8,538.153,162.931,0.679732,nominal
6.9,554.24,164.847,0.68964,nominal
7,570.059,166.666,0.699522,nominal
7.1,586.514,168.535,0.709423,nominal
7.2,603.136,170.385,0.719322,nominal
7.3,619.969,172.218,0.729216,nominal
7.4,637.006,174.035,0.739106,nominal
7.5,653.952,175.796,0.748978,nominal
7.6,671.307,177.587,0.75886,nominal
7.7,688.857,179.368,0.768738,nominal
7.8,706.614,181.14,0.778611,nominal
7.9,724.523,182.904,0.788481,nominal
8,742.635,184.66,0.798342,nominal
8.1,760.927,186.41,0.808202,nominal
8.2,779.357,188.155,0.818057,nominal
8.3,797.989,189.895,0.827908,nominal
8.4,816.788,191.631,0.837753,nominal
8.5,836.233,193.43,0.847595,nominal
8.6,855.405,195.159,0.857431,nominal
8.7,874.736,196.885,0.867262,nominal
8.8,894.235,198.609,0.877087,nominal
8.9,913.925,200.33,0.886908,nominal
9,934.271,202.116,0.896718,nominal
9.1,954.287,203.835,0.906527,nominal
9.2,974.487,205.553,0.916333,nominal
9.3,994.853,207.27,0.926132,nominal
9.4,1015.39,208.987,0.935927,nominal
9.5,1035.68,210.655,0.94573,nominal
9.6,1056.55,212.371,0.955515,nominal
9.7,1077.6,214.087,0.965296,nominal
9.8,1098.8,215.804,0.975071,nominal
9.9,1120.16,217.52,0.984841,nominal
10,1146.37,219.224,0.995955,map_match
10.1,1168.01,220.942,1.00572,map_match
10.2,1189.84,222.66,1.01547,nominal
10.3,1211.82,224.379,1.02522,nominal
10.4,1234.01,226.099,1.03497,nominal
10.5,1255.67,227.739,1.04472,nominal
10.6,1278.2,229.46,1.05446,nominal
10.7,1300.86,231.181,1.06419,nominal
10.8,1323.71,232.904,1.07392,nominal
10.9,1346.72,234.628,1.08364,nominal
11,1370.22,236.386,1.09335,nominal
11.1,1393.6,238.111,1.10306,nominal
11.2,1417.13,239.837,1.11277,nominal
11.3,1440.8,241.564,1.12248,nominal
11.4,1464.73,243.292,1.13218,nominal
11.5,1488.85,245.022,1.14186,nominal
11.6,1513.07,246.751,1.15155,nominal
11.7,1537.47,248.481,1.16125,nominal
11.8,1562.05,250.212,1.17093,nominal
11.9,1586.83,251.943,1.18062,nominal
12,1611.07,253.604,1.19033,nominal
12.1,1636.14,255.337,1.20001,nominal
12.2,1661.37,257.07,1.20969,nominal
12.3,1686.76,258.803,1.21937,nominal
12.4,1712.37,260.537,1.22904,nominal
12.5,1737.75,262.233,1.23873,nominal
12.6,1763.71,263.968,1.2484,nominal
12.7,1789.79,265.703,1.25807,nominal
12.8,1816.07,267.439,1.26774,nominal
12.9,1842.54,269.175,1.27741,nominal
13,1868.58,270.861,1.28714,nominal
13.1,1895.42,272.597,1.29681,nominal
13.2,1922.42,274.333,1.30647,nominal
13.3,1949.6,276.07,1.31614,nominal
13.4,1976.94,277.806,1.32581,nominal
13.5,2004.98,279.585,1.33541,nominal
13.6,2032.66,281.321,1.34508,nominal
13.7,2060.52,283.058,1.35475,nominal
13.8,2088.56,284.794,1.36441,nominal
13.9,2116.76,286.53,1.37408,nominal
14,2144.86,288.248,1.3838,nominal
14.1,2173.4,289.983,1.39347,nominal
14.2,2202.13,291.718,1.40315,nominal
14.3,2231.05,293.452,1.41282,nominal
14.4,2260.13,295.185,1.4225,nominal
14.5,2288.35,296.837,1.43228,nominal
14.6,2317.79,298.568,1.44196,nominal
14.7,2347.4,300.299,1.45165,nominal
14.8,2377.18,302.027,1.46134,nominal
14.9,2407.15,303.753,1.47103,nominal
15,2440.7,305.495,1.48278,map_match
15.1,2471,307.17,1.49247,map_match
15.2,2501.46,308.771,1.50218,nominal
15.3,2532.01,310.353,1.51188,nominal
15.4,2562.74,311.933,1.52159,nominal
15.5,2593.24,313.482,1.53134,nominal
15.6,2624.29,315.064,1.54106,nominal
15.7,2655.48,316.647,1.55078,nominal
15.8,2686.81,318.233,1.5605,nominal
15.9,2718.32,319.82,1.57023,nominal
16,2749.56,321.377,1.57999,nominal
16.1,2781.4,322.97,1.58973,nominal
16.2,2813.35,324.565,1.59947,nominal
16.3,2845.46,326.163,1.60922,nominal
16.4,2877.72,327.763,1.61898,nominal
16.5,2910.11,329.364,1.62873,nominal
16.6,2942.69,330.97,1.6385,nominal
16.7,2975.43,332.579,1.64827,nominal
16.8,3008.33,334.191,1.65805,nominal
16.9,3041.38,335.806,1.66783,nominal
17,3075.46,337.485,1.67753,nominal
17.1,3108.81,339.106,1.68733,nominal
17.2,3142.34,340.731,1.69713,nominal
17.3,3176.02,342.358,1.70693,nominal
17.4,3209.87,343.988,1.71675,nominal
17.5,3243.67,345.607,1.72657,nominal
17.6,3277.83,347.243,1.7364,nominal
17.7,3312.14,348.883,1.74623,nominal
17.8,3346.61,350.526,1.75607,nominal
17.9,3381.22,352.172,1.76591,nominal
18,3415.69,353.798,1.7758,nominal
18.1,3450.67,355.451,1.78566,nominal
18.2,3485.79,357.106,1.79552,nominal
18.3,3521.1,358.765,1.80539,nominal
18.4,3556.55,360.427,1.81527,nominal
18.5,3591.53,362.052,1.82522,nominal
18.6,3627.31,363.721,1.83511,nominal
