timestamp,sensor,dimension,residual_values,nis,chi2_threshold
0.000000000,magnetometer,3,5.00043e-06;3.08015e-10;-3.30152e-06,0.000000004,0.000000000
0.000000000,magnetometer,3,5.00909e-06;6.4693e-09;-3.30652e-06,0.000000004,0.000000000
0.000000000,magnetometer,3,5.01775e-06;1.26324e-08;-3.31151e-06,0.000000004,0.000000000
0.000000000,magnetometer,3,5.02642e-06;1.87975e-08;-3.31651e-06,0.000000004,0.000000000
0.000000000,magnetometer,3,5.03508e-06;2.49643e-08;-3.3215e-06,0.000000004,0.000000000
0.000000000,magnetometer,3,5.04374e-06;3.11331e-08;-3.32648e-06,0.000000004,0.000000000
0.000000000,magnetometer,3,5.0524e-06;3.73037e-08;-3.33147e-06,0.000000004,0.000000000
0.000000000,magnetometer,3,5.06106e-06;4.34761e-08;-3.33645e-06,0.000000004,0.000000000
0.000000000,magnetometer,3,5.06973e-06;4.96504e-08;-3.34142e-06,0.000000004,0.000000000
0.000000000,magnetometer,3,5.07839e-06;5.58266e-08;-3.3464e-06,0.000000004,0.000000000
0.000000000,magnetometer,3,5.08705e-06;6.20047e-08;-3.35137e-06,0.000000004,0.000000000
0.000000000,magnetometer,3,5.09572e-06;6.81846e-08;-3.35634e-06,0.000000004,0.000000000
0.000000000,magnetometer,3,5.10438e-06;7.43663e-08;-3.3613e-06,0.000000004,0.000000000
0.000000000,magnetometer,3,5.11305e-06;8.05499e-08;-3.36627e-06,0.000000004,0.000000000
0.000000000,magnetometer,3,5.12171e-06;8.67354e-08;-3.37123e-06,0.000000004,0.000000000
0.000000000,magnetometer,3,5.13038e-06;9.29227e-08;-3.37618e-06,0.000000004,0.000000000
0.000000000,magnetometer,3,5.13905e-06;9.91119e-08;-3.38114e-06,0.000000004,0.000000000
0.000000000,magnetometer,3,5.14771e-06;1.05303e-07;-3.38609e-06,0.000000004,0.000000000
0.000000000,magnetometer,3,5.15638e-06;1.11496e-07;-3.39104e-06,0.000000004,0.000000000
0.000000000,magnetometer,3,5.16505e-06;1.17691e-07;-3.39598e-06,0.000000004,0.000000000
0.000000000,magnetometer,3,5.17371e-06;1.23887e-07;-3.40092e-06,0.000000004,0.000000000
0.000000000,magnetometer,3,5.18238e-06;1.30086e-07;-3.40586e-06,0.000000004,0.000000000
0.000000000,magnetometer,3,5.19105e-06;1.36286e-07;-3.4108e-06,0.000000004,0.000000000
0.000000000,magnetometer,3,5.19972e-06;1.42488e-07;-3.41573e-06,0.000000004,0.000000000
0.000000000,magnetometer,3,5.20839e-06;1.48692e-07;-3.42066e-06,0.000000004,0.000000000
0.000000000,magnetometer,3,5.21706e-06;1.54898e-07;-3.42559e-06,0.000000004,0.000000000
0.000000000,magnetometer,3,5.22573e-06;1.61105e-07;-3.43051e-06,0.000000004,0.000000000
0.000000000,magnetometer,3,5.2344e-06;1.67315e-07;-3.43543e-06,0.000000004,0.000000000
0.000000000,magnetometer,3,5.24307e-06;1.73526e-07;-3.44035e-06,0.000000004,0.000000000
0.000000000,magnetometer,3,5.25174e-06;1.79739e-07;-3.44527e-06,0.000000004,0.000000000
0.000000000,magnetometer,3,5.26041e-06;1.85954e-07;-3.45018e-06,0.000000004,0.000000000
0.000000000,magnetometer,3,5.26908e-06;1.92171e-07;-3.45509e-06,0.000000004,0.000000000
0.000000000,magnetometer,3,5.27775e-06;1.9839e-07;-3.45999e-06,0.000000004,0.000000000
0.000000000,magnetometer,3,5.28642e-06;2.0461e-07;-3.4649e-06,0.000000004,0.000000000
0.000000000,magnetometer,3,5.2951e-06;2.10832e-07;-3.4698e-06,0.000000004,0.000000000
0.000000000,magnetometer,3,5.30377e-06;2.17057e-07;-3.47469e-06,0.000000004,0.000000000
0.000000000,magnetometer,3,5.31244e-06;2.23283e-07;-3.47959e-06,0.000000004,0.000000000
0.000000000,magnetometer,3,5.32112e-06;2.2951e-07;-3.48448e-06,0.000000004,0.000000000
0.000000000,magnetometer,3,5.32979e-06;2.3574e-07;-3.48937e-06,0.000000004,0.000000000
0.000000000,magnetometer,3,5.33846e-06;2.41972e-07;-3.49425e-06,0.000000004,0.000000000
0.000000000,magnetometer,3,5.34714e-06;2.48205e-07;-3.49914e-06,0.000000004,0.000000000
0.000000000,magnetometer,3,5.35581e-06;2.5444e-07;-3.50401e-06,0.000000004,0.000000000
0.000000000,magnetometer,3,5.36449e-06;2.60677e-07;-3.50889e-06,0.000000004,0.000000000
0.000000000,magnetometer,3,5.37316e-06;2.66916e-07;-3.51376e-06,0.000000004,0.000000000
0.000000000,magnetometer,3,5.38184e-06;2.73157e-07;-3.51863e-06,0.000000004,0.000000000
